agent_id,t_step,key,value
8,6,money,30.5593711452289
9,6,pub,
9,6,money,47.54526007493924
10,6,pub,
2,6,num_of_changes,1
17,6,num_of_changes,1
18,6,num_of_changes,1
5,6,num_of_changes,1
7,6,num_of_changes,1
8,6,num_of_changes,1
9,6,num_of_changes,1
10,6,num_of_changes,1
5,6,prob_fight,0.01
5,6,prob_change_bar,0.2
7,6,prob_fight,0.01
7,6,prob_change_bar,0.2
8,6,id,at_home
9,6,prob_fight,0.02
9,6,prob_change_bar,0.2
10,6,pints,2
10,6,money,38.96067825619556
10,6,prob_fight,0.04
10,6,prob_change_bar,0.2
17,6,prob_fight,0.0
17,6,prob_change_bar,0.2
18,6,pints,2
18,6,money,38.36778405665958
18,6,prob_fight,0.04
18,6,prob_change_bar,0.2
1,6,prob_fight,0.01
1,6,prob_change_bar,0.2
1,6,prob_drink,0.25
15,6,prob_fight,0.015
15,6,prob_change_bar,0.2
15,6,prob_drink,0.3
19,6,prob_fight,0.015
19,6,prob_change_bar,0.2
19,6,prob_drink,0.3
2,7,pints,1
2,7,money,29.91403134766984
2,7,prob_fight,0.01
2,7,prob_change_bar,0.2
5,7,prob_fight,0.01
5,7,prob_change_bar,0.2
7,7,pints,2
7,7,money,26.896823918481672
7,7,prob_fight,0.02
7,7,prob_change_bar,0.2
8,7,pub,
9,7,pints,2
9,7,money,42.54526007493924
9,7,prob_fight,0.04
9,7,prob_change_bar,0.2
10,7,pints,3
10,7,money,33.96067825619556
10,7,prob_fight,0.06
10,7,prob_change_bar,0.2
17,7,pints,1
17,7,money,35.621719810069884
17,7,prob_fight,0.01
17,7,prob_change_bar,0.2
18,7,pints,3
18,7,money,33.36778405665958
18,7,prob_fight,0.06
18,7,prob_change_bar,0.2
1,7,prob_fight,0.01
1,7,prob_change_bar,0.2
15,7,prob_fight,0.015
15,7,prob_change_bar,0.2
19,7,prob_fight,0.015
19,7,prob_change_bar,0.2
2,8,prob_fight,0.01
2,8,prob_change_bar,0.2
2,8,pub,
2,8,money,29.91403134766984
17,8,pub,
17,8,money,35.621719810069884
18,8,pub,
18,8,money,33.36778405665958
5,8,pub,
7,8,pub,
7,8,money,26.896823918481672
9,8,pub,
9,8,money,42.54526007493924
10,8,pub,
2,8,num_of_changes,2
17,8,num_of_changes,2
18,8,num_of_changes,2
5,8,num_of_changes,2
7,8,num_of_changes,2
9,8,num_of_changes,2
10,8,num_of_changes,2
2,8,prob_drink,0.25
5,8,pints,2
5,8,money,16.52637808323344
5,8,prob_fight,0.02
5,8,prob_change_bar,0.2
5,8,prob_drink,0.25
7,8,prob_fight,0.02
7,8,prob_change_bar,0.2
7,8,prob_drink,0.25
9,8,prob_fight,0.04
9,8,prob_change_bar,0.2
9,8,prob_drink,0.4
10,8,pints,4
10,8,money,27.960678256195557
10,8,prob_fight,0.08
10,8,prob_change_bar,0.2
10,8,prob_drink,0.4
17,8,prob_fight,0.01
17,8,prob_change_bar,0.2
17,8,prob_drink,0.25
18,8,prob_fight,0.06
18,8,prob_change_bar,0.2
18,8,prob_drink,0.4
1,8,prob_fight,0.01
1,8,prob_change_bar,0.2
15,8,id,at_home
19,8,prob_fight,0.015
19,8,prob_change_bar,0.2
2,9,pints,2
2,9,money,23.91403134766984
2,9,prob_fight,0.02
2,9,prob_change_bar,0.2
5,9,prob_fight,0.02
5,9,prob_change_bar,0.2
7,9,prob_fight,0.02
7,9,prob_change_bar,0.2
9,9,pints,3
9,9,money,36.54526007493924
9,9,prob_fight,0.06
9,9,prob_change_bar,0.2
10,9,prob_fight,0.08
10,9,prob_change_bar,0.2
17,9,pints,2
17,9,money,29.621719810069884
17,9,prob_fight,0.02
17,9,prob_change_bar,0.2
18,9,prob_fight,0.06
18,9,prob_change_bar,0.2
1,9,prob_fight,0.01
1,9,prob_change_bar,0.2
1,9,pub,
1,9,money,51.992312421352054
19,9,pub,
19,9,money,54.74203776021162
15,9,money,96.72881671897701
1,9,num_of_changes,3
19,9,num_of_changes,3
15,9,num_of_changes,3
15,9,pub,
19,9,prob_fight,0.015
19,9,prob_change_bar,0.2
2,10,pints,3
2,10,money,17.91403134766984
2,10,prob_fight,0.03
2,10,prob_change_bar,0.2
5,10,prob_fight,0.02
5,10,prob_change_bar,0.2
7,10,pints,3
7,10,money,20.896823918481672
7,10,prob_fight,0.03
7,10,prob_change_bar,0.2
9,10,pints,4
9,10,money,30.545260074939243
9,10,prob_fight,0.08
9,10,prob_change_bar,0.2
10,10,pints,5
10,10,money,21.960678256195557
10,10,prob_fight,0.1
10,10,prob_change_bar,0.2
17,10,prob_fight,0.02
17,10,prob_change_bar,0.2
18,10,prob_fight,0.06
18,10,prob_change_bar,0.2
1,10,id,at_home
19,10,prob_fight,0.015
19,10,prob_change_bar,0.2
19,10,prob_drink,0.25
2,11,prob_fight,0.03
2,11,prob_change_bar,0.2
5,11,pints,3
5,11,money,10.526378083233439
5,11,prob_fight,0.03
5,11,prob_change_bar,0.2
5,11,drunk,True
5,11,id,drunk_in_pub
7,11,prob_fight,0.03
7,11,prob_change_bar,0.2
9,11,prob_fight,0.08
9,11,prob_change_bar,0.2
10,11,prob_fight,0.1
10,11,prob_change_bar,0.2
17,11,prob_fight,0.02
17,11,prob_change_bar,0.2
18,11,prob_fight,0.06
18,11,prob_change_bar,0.2
19,11,is_leader,True
1,11,pub,
19,11,id,at_home
2,12,pints,4
2,12,prob_fight,0.04
2,12,prob_change_bar,0.2
2,12,pub,
2,12,money,11.914031347669841
17,12,pub,
18,12,pub,
18,12,money,33.36778405665958
5,12,pub,
7,12,pub,
7,12,money,20.896823918481672
9,12,pub,
9,12,money,30.545260074939243
10,12,pub,
2,12,num_of_changes,3
17,12,num_of_changes,3
18,12,num_of_changes,3
5,12,num_of_changes,3
7,12,num_of_changes,3
9,12,num_of_changes,3
10,12,num_of_changes,3
2,12,prob_drink,0.2
2,12,drunk,True
2,12,id,drunk_in_pub
5,12,pints,4
5,12,money,4.526378083233439
5,12,prob_fight,0.06
5,12,prob_change_bar,0.2
5,12,prob_drink,0.2
7,12,prob_fight,0.03
7,12,prob_change_bar,0.2
7,12,prob_drink,0.2
9,12,prob_fight,0.08
9,12,prob_change_bar,0.2
9,12,prob_drink,0.25
10,12,pints,6
10,12,money,15.960678256195557
10,12,prob_fight,0.12
10,12,prob_change_bar,0.2
10,12,prob_drink,0.25
17,12,pints,3
17,12,money,23.621719810069884
17,12,prob_fight,0.03
17,12,prob_change_bar,0.2
17,12,prob_drink,0.2
18,12,prob_fight,0.06
18,12,prob_change_bar,0.2
18,12,prob_drink,0.25
19,12,pub,
2,13,prob_fight,0.06
2,13,prob_change_bar,0.2
2,13,pub,
2,13,money,11.914031347669841
17,13,pub,
17,13,money,23.621719810069884
18,13,pub,
5,13,pub,
5,13,money,4.526378083233439
7,13,pub,
7,13,money,20.896823918481672
9,13,pub,
9,13,money,30.545260074939243
10,13,pub,
10,13,money,15.960678256195557
2,13,num_of_changes,4
17,13,num_of_changes,4
18,13,num_of_changes,4
5,13,num_of_changes,4
7,13,num_of_changes,4
9,13,num_of_changes,4
10,13,num_of_changes,4
5,13,prob_fight,0.06
5,13,prob_change_bar,0.2
7,13,prob_fight,0.03
7,13,prob_change_bar,0.2
9,13,prob_fight,0.08
9,13,prob_change_bar,0.2
10,13,prob_fight,0.12
10,13,prob_change_bar,0.2
17,13,prob_fight,0.03
17,13,prob_change_bar,0.2
18,13,pints,4
18,13,money,26.36778405665958
18,13,prob_fight,0.08
18,13,prob_change_bar,0.2
2,14,prob_fight,0.06
2,14,prob_change_bar,0.2
5,14,prob_fight,0.06
5,14,prob_change_bar,0.2
7,14,prob_fight,0.03
7,14,prob_change_bar,0.2
9,14,prob_fight,0.08
9,14,prob_change_bar,0.2
10,14,prob_fight,0.12
10,14,prob_change_bar,0.2
17,14,pints,4
17,14,money,16.621719810069884
17,14,prob_fight,0.04
17,14,prob_change_bar,0.2
18,14,prob_fight,0.08
18,14,prob_change_bar,0.2
2,15,pints,5
2,15,money,4.914031347669841
2,15,prob_fight,0.075
2,15,prob_change_bar,0.2
5,15,prob_fight,0.06
5,15,prob_change_bar,0.2
7,15,prob_fight,0.03
7,15,prob_change_bar,0.2
9,15,id,at_home
10,15,prob_fight,0.12
10,15,prob_change_bar,0.2
17,15,prob_fight,0.04
17,15,prob_change_bar,0.2
18,15,prob_fight,0.08
18,15,prob_change_bar,0.2
2,16,prob_fight,0.075
2,16,prob_change_bar,0.2
5,16,prob_fight,0.06
5,16,prob_change_bar,0.2
7,16,prob_fight,0.03
7,16,prob_change_bar,0.2
9,16,pub,
10,16,prob_fight,0.12
10,16,prob_change_bar,0.2
17,16,prob_fight,0.04
17,16,prob_change_bar,0.2
18,16,id,at_home
0,17,pub,
0,17,money,5.2484709269258545
16,17,pub,
16,17,money,4.5333655345145445
3,17,pub,
3,17,money,12.878576461694461
4,17,pub,
4,17,money,12.544437448598678
6,17,pub,
6,17,money,2.063846677499054
11,17,pub,
11,17,money,1.3212262396584507
12,17,pub,
12,17,money,7.021361757561621
13,17,pub,
13,17,money,8.851158267243193
14,17,pub,
14,17,money,5.478238774926417
0,17,id,sober_in_pub
3,17,id,sober_in_pub
4,17,id,sober_in_pub
6,17,id,sober_in_pub
11,17,id,sober_in_pub
12,17,id,sober_in_pub
13,17,id,sober_in_pub
14,17,id,sober_in_pub
16,17,id,sober_in_pub
2,17,prob_fight,0.075
2,17,prob_change_bar,0.2
5,17,prob_fight,0.06
5,17,prob_change_bar,0.2
7,17,prob_fight,0.03
7,17,prob_change_bar,0.2
10,17,prob_fight,0.12
10,17,prob_change_bar,0.2
17,17,prob_fight,0.04
17,17,prob_change_bar,0.2
18,17,pub,
0,18,prob_fight,0.0
0,18,prob_change_bar,0
3,18,prob_fight,0.0
3,18,prob_change_bar,0
4,18,prob_fight,0.0
4,18,prob_change_bar,0
6,18,prob_fight,0.0
6,18,prob_change_bar,0
11,18,prob_fight,0.0
11,18,prob_change_bar,0
12,18,prob_fight,0.0
12,18,prob_change_bar,0
13,18,pints,1
13,18,money,0.8511582672431928
13,18,prob_fight,0.02
13,18,prob_change_bar,0
14,18,prob_fight,0.0
14,18,prob_change_bar,0
16,18,prob_fight,0.0
16,18,prob_change_bar,0
2,18,prob_fight,0.075
2,18,prob_change_bar,0.2
5,18,prob_fight,0.06
5,18,prob_change_bar,0.2
7,18,prob_fight,0.03
7,18,prob_change_bar,0.2
10,18,prob_fight,0.12
10,18,prob_change_bar,0.2
17,18,prob_fight,0.04
17,18,prob_change_bar,0.2
0,19,prob_fight,0.0
0,19,prob_change_bar,0
3,19,prob_fight,0.0
3,19,prob_change_bar,0
4,19,pints,1
4,19,money,4.5444374485986785
4,19,prob_fight,0.02
4,19,prob_change_bar,0
6,19,prob_fight,0.0
6,19,prob_change_bar,0
11,19,prob_fight,0.0
11,19,prob_change_bar,0
12,19,prob_fight,0.0
12,19,prob_change_bar,0
13,19,prob_fight,0.02
13,19,prob_change_bar,0
14,19,prob_fight,0.0
14,19,prob_change_bar,0
16,19,prob_fight,0.0
16,19,prob_change_bar,0
2,19,prob_fight,0.075
2,19,prob_change_bar,0.2
5,19,id,at_home
7,19,pints,4
7,19,money,13.896823918481672
7,19,prob_fight,0.04
7,19,prob_change_bar,0.2
10,19,prob_fight,0.12
10,19,prob_change_bar,0.2
17,19,prob_fight,0.04
17,19,prob_change_bar,0.2
0,20,prob_fight,0.0
0,20,prob_change_bar,0
3,20,pints,1
3,20,money,4.878576461694461
3,20,prob_fight,0.02
3,20,prob_change_bar,0
4,20,prob_fight,0.02
4,20,prob_change_bar,0
6,20,prob_fight,0.0
6,20,prob_change_bar,0
11,20,prob_fight,0.0
11,20,prob_change_bar,0
12,20,prob_fight,0.0
12,20,prob_change_bar,0
13,20,prob_fight,0.02
13,20,prob_change_bar,0
14,20,prob_fight,0.0
14,20,prob_change_bar,0
16,20,prob_fight,0.0
16,20,prob_change_bar,0
2,20,prob_fight,0.075
2,20,prob_change_bar,0.2
5,20,pub,
17,20,id,at_home
2,20,id,at_home
10,20,id,at_home
7,20,id,at_home
10,20,pub,
17,20,pub,
0,21,prob_fight,0.0
0,21,prob_change_bar,0
0,21,prob_drink,0.25
3,21,prob_fight,0.02
3,21,prob_change_bar,0
3,21,prob_drink,0.4
4,21,prob_fight,0.02
4,21,prob_change_bar,0
4,21,prob_drink,0.4
6,21,prob_fight,0.0
6,21,prob_change_bar,0
6,21,prob_drink,0.25
11,21,prob_fight,0.0
11,21,prob_change_bar,0
11,21,prob_drink,0.4
12,21,prob_fight,0.0
12,21,prob_change_bar,0
12,21,prob_drink,0.25
13,21,prob_fight,0.02
13,21,prob_change_bar,0
13,21,prob_drink,0.4
14,21,prob_fight,0.0
14,21,prob_change_bar,0
14,21,prob_drink,0.25
16,21,prob_fight,0.0
16,21,prob_change_bar,0
16,21,prob_drink,0.25
7,21,is_leader,True
2,21,pub,
7,21,pub,
0,22,prob_fight,0.0
0,22,prob_change_bar,0
3,22,prob_fight,0.02
3,22,prob_change_bar,0
4,22,prob_fight,0.02
4,22,prob_change_bar,0
6,22,prob_fight,0.0
6,22,prob_change_bar,0
11,22,prob_fight,0.0
11,22,prob_change_bar,0
12,22,prob_fight,0.0
12,22,prob_change_bar,0
13,22,prob_fight,0.02
13,22,prob_change_bar,0
14,22,prob_fight,0.0
14,22,prob_change_bar,0
16,22,prob_fight,0.0
16,22,prob_change_bar,0
0,23,id,at_home
3,23,prob_fight,0.02
3,23,prob_change_bar,0
4,23,prob_fight,0.02
4,23,prob_change_bar,0
6,23,prob_fight,0.0
6,23,prob_change_bar,0
11,23,prob_fight,0.0
11,23,prob_change_bar,0
12,23,prob_fight,0.0
12,23,prob_change_bar,0
13,23,prob_fight,0.02
13,23,prob_change_bar,0
14,23,prob_fight,0.0
14,23,prob_change_bar,0
16,23,prob_fight,0.0
16,23,prob_change_bar,0
16,24,is_leader,True
0,24,pub,
3,24,prob_fight,0.02
3,24,prob_change_bar,0
4,24,prob_fight,0.02
4,24,prob_change_bar,0
6,24,prob_fight,0.0
6,24,prob_change_bar,0
11,24,prob_fight,0.0
11,24,prob_change_bar,0
12,24,prob_fight,0.0
12,24,prob_change_bar,0
13,24,prob_fight,0.02
13,24,prob_change_bar,0
14,24,prob_fight,0.0
14,24,prob_change_bar,0
16,24,prob_fight,0.0
16,24,prob_change_bar,0
3,25,prob_fight,0.02
3,25,prob_change_bar,0
3,25,prob_drink,0.25
4,25,prob_fight,0.02
4,25,prob_change_bar,0
4,25,prob_drink,0.25
6,25,prob_fight,0.0
6,25,prob_change_bar,0
6,25,prob_drink,0.2
11,25,prob_fight,0.0
11,25,prob_change_bar,0
11,25,prob_drink,0.25
12,25,prob_fight,0.0
12,25,prob_change_bar,0
12,25,prob_drink,0.2
13,25,prob_fight,0.02
13,25,prob_change_bar,0
13,25,prob_drink,0.25
14,25,prob_fight,0.0
14,25,prob_change_bar,0
14,25,prob_drink,0.2
16,25,prob_fight,0.0
16,25,prob_change_bar,0
16,25,prob_drink,0.2
3,26,prob_fight,0.02
3,26,prob_change_bar,0
4,26,prob_fight,0.02
4,26,prob_change_bar,0
6,26,prob_fight,0.0
6,26,prob_change_bar,0
11,26,prob_fight,0.0
11,26,prob_change_bar,0
12,26,prob_fight,0.0
12,26,prob_change_bar,0
13,26,prob_fight,0.02
13,26,prob_change_bar,0
14,26,prob_fight,0.0
14,26,prob_change_bar,0
16,26,prob_fight,0.0
16,26,prob_change_bar,0
3,27,prob_fight,0.02
3,27,prob_change_bar,0
4,27,prob_fight,0.02
4,27,prob_change_bar,0
6,27,prob_fight,0.0
6,27,prob_change_bar,0
11,27,prob_fight,0.0
11,27,prob_change_bar,0
12,27,prob_fight,0.0
12,27,prob_change_bar,0
13,27,prob_fight,0.02
13,27,prob_change_bar,0
14,27,prob_fight,0.0
14,27,prob_change_bar,0
16,27,prob_fight,0.0
16,27,prob_change_bar,0
3,28,id,at_home
4,28,prob_fight,0.02
4,28,prob_change_bar,0
6,28,prob_fight,0.0
6,28,prob_change_bar,0
11,28,prob_fight,0.0
11,28,prob_change_bar,0
12,28,prob_fight,0.0
12,28,prob_change_bar,0
13,28,id,at_home
14,28,prob_fight,0.0
14,28,prob_change_bar,0
16,28,prob_fight,0.0
16,28,prob_change_bar,0
3,29,pub,
4,29,prob_fight,0.02
4,29,prob_change_bar,0
6,29,prob_fight,0.0
6,29,prob_change_bar,0
11,29,prob_fight,0.0
11,29,prob_change_bar,0
12,29,prob_fight,0.0
12,29,prob_change_bar,0
13,29,pub,
14,29,prob_fight,0.0
14,29,prob_change_bar,0
16,29,prob_fight,0.0
16,29,prob_change_bar,0
4,30,prob_fight,0.02
4,30,prob_change_bar,0
6,30,prob_fight,0.0
6,30,prob_change_bar,0
11,30,prob_fight,0.0
11,30,prob_change_bar,0
12,30,prob_fight,0.0
12,30,prob_change_bar,0
14,30,prob_fight,0.0
14,30,prob_change_bar,0
16,30,prob_fight,0.0
16,30,prob_change_bar,0
4,31,prob_fight,0.02
4,31,prob_change_bar,0
6,31,prob_fight,0.0
6,31,prob_change_bar,0
11,31,prob_fight,0.0
11,31,prob_change_bar,0
12,31,prob_fight,0.0
12,31,prob_change_bar,0
14,31,prob_fight,0.0
14,31,prob_change_bar,0
16,31,prob_fight,0.0
16,31,prob_change_bar,0
4,32,prob_fight,0.02
4,32,prob_change_bar,0
6,32,prob_fight,0.0
6,32,prob_change_bar,0
11,32,prob_fight,0.0
11,32,prob_change_bar,0
12,32,id,at_home
14,32,prob_fight,0.0
14,32,prob_change_bar,0
16,32,prob_fight,0.0
16,32,prob_change_bar,0
4,33,prob_fight,0.02
4,33,prob_change_bar,0
6,33,prob_fight,0.0
6,33,prob_change_bar,0
11,33,prob_fight,0.0
11,33,prob_change_bar,0
12,33,pub,
14,33,prob_fight,0.0
14,33,prob_change_bar,0
16,33,prob_fight,0.0
16,33,prob_change_bar,0
4,34,prob_fight,0.02
4,34,prob_change_bar,0
6,34,prob_fight,0.0
6,34,prob_change_bar,0
11,34,prob_fight,0.0
11,34,prob_change_bar,0
14,34,prob_fight,0.0
14,34,prob_change_bar,0
16,34,prob_fight,0.0
16,34,prob_change_bar,0
4,35,prob_fight,0.02
4,35,prob_change_bar,0
6,35,prob_fight,0.0
6,35,prob_change_bar,0
11,35,prob_fight,0.0
11,35,prob_change_bar,0
14,35,prob_fight,0.0
14,35,prob_change_bar,0
16,35,prob_fight,0.0
16,35,prob_change_bar,0
4,35,id,at_home
6,35,id,at_home
11,35,id,at_home
14,35,id,at_home
16,35,id,at_home
4,36,pub,
6,36,pub,
11,36,pub,
14,36,pub,
16,36,pub,
